clube;estado;cidade;lat;lon;ibge;wins;draws;losses
FLAMENGO;RJ;Rio de Janeiro;-22.9129;-43.2003;3304557.0;712;262;248
PALMEIRAS;SP;São Paulo;-23.5329;-46.6395;3550308.0;650;300;236
ATLÉTICO MINEIRO;MG;Belo Horizonte;-19.9102;-43.9266;3106200.0;576;272;266
FLUMINENSE;RJ;Rio de Janeiro;-22.9129;-43.2003;3304557.0;560;260;372
GRÊMIO;RS;Porto Alegre;-29.9740266;-51.1949496;4314902.0;526;300;346
INTERNACIONAL;RS;Porto Alegre;-30.0318;-51.2065;4314902.0;500;312;284
SÃO PAULO;SP;São Paulo;-23.5329;-46.6395;3550308.0;498;338;348
CORINTHIANS;SP;Presidente Prudente;-22.1207;-51.3925;3541406.0;476;370;344
BOTAFOGO;RJ;Rio de Janeiro;-22.95456749;-43.177563068;3304557.0;474;286;322
CRUZEIRO;MG;Belo Horizonte;-19.9102;-43.9266;3106200.0;428;296;280
CUIABÁ;MT;Cuiabá;-15.601;-56.0974;5103403.0;414;302;316
RED BULL BRAGANTINO;SP;Bragança Paulista;-22.9527;-46.5419;3507605.0;412;312;384
SANTOS;SP;Santos;-23.9535;-46.335;3548500.0;378;310;374
MIRASSOL;SP;Mirassol;-20.8169;-49.5206;3530300.0;364;220;274
AVAÍ;SC;Florianópolis;-27.5945;-48.5477;4205407.0;362;300;350
CRICIÚMA;SC;Criciúma;-28.6723;-49.3729;4204608.0;358;300;280
JUVENTUDE;RS;Caxias do Sul;-29.1629;-51.1792;4305108.0;334;338;406
BRUSQUE;SC;Brusque;-27.0977;-48.9107;4202909.0;332;272;294
PONTE PRETA;SP;Campinas;-22.9053;-47.0659;3509502.0;330;260;354
CHAPECOENSE;SC;Chapecó;-27.103888888;-52.606666666;4204202.0;326;304;352
AMÉRICA;RN;Natal;-5.79357;-35.1986;2408102.0;320;174;130
ABC;RN;Natal;-5.7945;-35.2119;2408102.0;312;244;196
GUARANI;SP;Campinas;-22.9053;-47.0659;3509502.0;296;256;356
VOLTA REDONDA;RJ;Volta Redonda;-22.5202;-44.0996;3306305.0;294;218;280
ITUANO;SP;Itu;-23.2544;-47.2927;3523909.0;288;260;324
FIGUEIRENSE;SC;Florianópolis;-27.5945;-48.5477;4205407.0;282;260;278
CAXIAS;RS;Caxias do Sul;-29.1629;-51.1792;4305108.0;276;204;198
SÃO JOSÉ;RS;Porto Alegre;-30.0318;-51.2065;4314902.0;272;218;244
YPIRANGA;RS;Erechim;-27.6364;-52.2697;4307005.0;270;208;230
FERROVIÁRIA;SP;Botucatu;-22.8837;-48.4437;3507506.0;255;246;185
BOTAFOGO;SP;Guará;-20.4302;-47.8236;3517703.0;254;248;382
TOMBENSE;MG;Tombos;-20.9086;-42.0228;3169208.0;240;250;258
NOVA IGUAÇU;RJ;Nova Iguaçu;-22.7556;-43.4603;3303500.0;236;204;188
ATHLETICO PARANAENSE;PR;Curitiba;-25.4195;-49.2646;4106902.0;223;125;184
ATHLETIC;MG;São João del-Rei;-21.1353;-44.2614;3162500.0;220;96;156
MARCÍLIO DIAS;SC;Itajaí;-26.9101;-48.6705;4208203.0;218;228;180
PORTUGUESA;RJ;Rio de Janeiro;-22.9129;-43.2003;3304557.0;216;234;170
REAL NOROESTE;ES;Águia Branca;-18.9846;-40.7437;3200136.0;214;166;210
GRÊMIO NOVORIZONTINO;SP;Novo Horizonte;-21.4681;-49.2211;3533502.0;206;133;134
VITÓRIA;ES;Vitória;-20.3155;-40.3128;3205309.0;198;92;116
FORTALEZA;CE;Fortaleza;-3.71664;-38.5423;2304400.0;197;128;151
ATLÉTICO GOIANIENSE;GO;Goiânia;-16.6864;-49.2643;5208707.0;197;150;163
RIO BRANCO;ES;Vitória;-20.3155;-40.3128;3205309.0;196;120;148
BAHIA;BA;Salvador;-12.9718;-38.5011;2927408.0;196;119;182
CRB;AL;Maceió;-9.6658;-35.735;2704302.0;190;109;154
INTER DE LIMEIRA;SP;Caraguatatuba;-23.6125;-45.4125;3510500.0;190;160;216
SÃO BERNARDO;SP;São Bernardo do Campo;-23.6914;-46.5646;3548708.0;184;127;123
GOIÁS;GO;Goiânia;-16.6864;-49.2643;5208707.0;175;127;158
DEMOCRATA;MG;Governador Valadares;-18.8545;-41.9555;3127701.0;168;166;210
CEARÁ;CE;Fortaleza;-3.71664;-38.5423;2304400.0;165;140;156
CORITIBA;PR;Curitiba;-25.4195;-49.2646;4106902.0;164;103;186
OPERÁRIO;MS;Campo Grande;-20.4697;-54.6201;5002704.0;162;108;138
SPORT;PE;Bonito;-8.47163;-35.7292;2602308.0;162;126;167
SANTO ANDRÉ;SP;Santo André;-23.6737;-46.5432;3547809.0;160;138;188
PORTUGUESA;SP;São Paulo;-23.5329;-46.6395;3550308.0;158;118;120
POUSO ALEGRE;MG;Pouso Alegre;-22.2266;-45.9389;3152501.0;158;118;182
SÃO LUIZ;RS;Ijuí;-28.388;-53.92;4310207.0;156;152;172
PORTO VITÓRIA;ES;Vitória;-20.3155;-40.3128;3205309.0;156;74;76
VITÓRIA;BA;Salvador;-12.9718;-38.5011;2927408.0;154;130;142
VILA NOVA;GO;Goiânia;-16.6864;-49.2643;5208707.0;153;150;119
SERRA;ES;Serra;-20.121;-40.3074;3205002.0;150;82;120
BARRA;SC;Balneário Camboriú;-26.9922;-48.6353;4202008.0;148;104;154
AMÉRICA;MG;Belo Horizonte;-19.9102;-43.9266;3106200.0;148;125;141
COSTA RICA;MS;Costa Rica;-18.5432;-53.1287;5003256.0;148;72;102
OESTE;SP;Itápolis;-21.5942;-48.8149;3522703.0;142;156;212
REMO;PA;Belém;-1.4554;-48.4898;1501402.0;141;86;100
AIMORÉ;RS;São Leopoldo;-29.7545;-51.1498;4318705.0;140;92;198
JOINVILLE;SC;Joinville;-26.3045;-48.8487;4209102.0;140;220;186
VASCO DA GAMA;RJ;Rio de Janeiro;-22.9129;-43.2003;3304557.0;139;112;170
OLARIA;RJ;Rio de Janeiro;-22.842143012;-43.26699613;3304557.0;136;90;90
SAMPAIO CORRÊA;MA;São Luís;-2.53874;-44.2825;2111300.0;135;104;122
CSA;AL;Maceió;-9.6658;-35.735;2704302.0;133;107;111
PAYSANDU;PA;Belém;-1.4554;-48.4898;1501402.0;132;92;110
NÁUTICO;PE;Recife;-8.04666;-34.8771;2611606.0;130;103;114
CEOV OPERÁRIO;MT;Várzea Grande;-15.65;-56.1325;5108402.0;128;100;80
XV DE PIRACICABA;SP;Caraguatatuba;-23.6125;-45.4125;3510500.0;126;118;104
CONFIANÇA;SE;Aracaju;-10.9091;-37.0677;2800308.0;125;72;107
NOVA MUTUM;MT;Nova Mutum;-13.8344;-56.0728;5106224.0;124;116;112
BRASILIENSE;DF;Brasília;-15.8333;-48.0569;5300108.0;122;47;46
LONDRINA;PR;Londrina;-23.304;-51.1691;4113700.0;119;119;135
DOURADOS;MS;Glória de Dourados;-22.4136;-54.2335;5004007.0;118;58;62
OPERÁRIO;PR;Ponta Grossa;-25.0916;-50.1668;4119905.0;113;95;121
POTIGUAR;RN;Mossoró;-5.18374;-37.3474;2408003.0;112;74;166
MIXTO;MT;Cuiabá;-15.601;-56.0974;5103403.0;110;114;100
PÉROLAS NEGRAS;RJ;Piraí;-22.6289;-43.8972;3304003.0;110;86;100
SANTA CRUZ DE NATAL;RN;Santa Cruz;-6.22475;-36.0193;2411205.0;110;66;162
SÃO BENTO;SP;Sorocaba;-23.4969;-47.4451;3552205.0;108;156;150
APARECIDENSE;GO;Aparecida de Goiânia;-16.8198;-49.2469;5201405.0;107;63;95
RESENDE;RJ;Resende;-22.4705;-44.4509;3304201.0;106;112;220
LUVERDENSE;MT;Lucas do Rio Verde;-13.0588;-55.9042;5105259.0;106;78;122
BOAVISTA;RJ;Saquarema;-22.9292;-42.5099;3305505.0;106;126;176
URT;MG;Patos de Minas;-18.5853;-46.5181;3148004.0;106;74;110
AMAZONAS;AM;Manaus;-3.11866;-60.0212;1302603.0;105;64;78
AUDAX RIO;RJ;São João de Meriti;-22.8058;-43.3729;3305109.0;104;78;186
