clube_id;lat;lon;score;cluster_k2;cluster_k3;cluster_k4;serie_d_k2;serie_d_k3;serie_d_k4
GUARANI/sao_paulo;-22.9056;-47.0608;0.0045334639772402;0;0;0;0;2;3
VOLTA REDONDA/rio_de_janeiro;-22.5181;-44.1014;0.0036639004092645;0;0;0;1;2;0
TOMBENSE/minas_gerais;-20.7658;-42.0256;0.0035401350406366;0;0;0;1;0;2
BRASILIENSE/distrito_federal;-15.82667;-48.06083;0.0032651205353282;0;1;0;0;1;1
NOVA IGUAÇU/rio_de_janeiro;-22.7553;-43.4508;0.0027543116167438;0;0;0;1;2;0
APARECIDENSE/goias;-16.8233;-49.2442;0.0024606710871596;0;1;0;0;1;1
PORTUGUESA/rio_de_janeiro;-22.9068;-43.1729;0.0021861559223276;0;0;0;1;0;0
CEILÂNDIA/distrito_federal;-15.8267;-48.1033;0.0021571766678296;0;1;0;0;1;1
REAL NOROESTE/espirito_santo;-18.9817;-40.7333;0.0019962653236339;0;2;0;1;0;2
ANÁPOLIS/goias;-16.3286;-48.9533;0.0019766522394201;0;1;0;0;1;1
DEMOCRATA/minas_gerais;-18.8528;-41.9478;0.0018845394462124;0;2;0;1;0;2
CAPITAL CF/distrito_federal;-15.7939;-47.8828;0.0017320906076718;0;1;0;0;1;1
RIO BRANCO/espirito_santo;-20.3155;-40.3128;0.0017143830950204;0;0;0;1;0;2
GAMA/distrito_federal;-16.0153;-48.0653;0.0016584807982069;0;1;0;0;1;1
INTER DE LIMEIRA/sao_paulo;-22.5603;-47.4033;0.001558860409506;0;0;0;0;2;3
VITÓRIA/espirito_santo;-20.3155;-40.3128;0.0015283695892103;0;0;0;1;0;2
OLARIA/rio_de_janeiro;-22.9068;-43.1729;0.0014965688214121;0;0;0;1;0;0
POUSO ALEGRE/minas_gerais;-22.2303;-45.9336;0.0014855585771457;0;0;0;1;2;3
RIO BRANCO/sao_paulo;-22.7419;-47.3333;0.001438476681894;0;0;0;0;2;3
MARICÁ/rio_de_janeiro;-22.9225;-42.8186;0.001410582256169;0;0;0;1;0;0
PORTUGUESA/sao_paulo;-23.5505;-46.6333;0.0013967672685486;0;0;0;1;2;3
BOA ESPORTE/minas_gerais;-21.56;-45.4333;0.0013961899925835;0;0;0;1;2;3
DUQUE DE CAXIAS/rio_de_janeiro;-22.7833;-43.3167;0.0013549384394712;0;0;0;1;0;0
SAMPAIO CORRÊA/rio_de_janeiro;-22.9244;-42.5075;0.001329579539547;0;0;0;1;0;0
GRÊMIO SÃO-CARLENSE/sao_paulo;-22.0175;-47.8861;0.0013230795194905;0;0;0;0;2;3
SANTO ANDRÉ/sao_paulo;-23.6653;-46.5325;0.0013132723053571;0;0;0;1;2;3
BELFORD ROXO/rio_de_janeiro;-22.7614;-43.4039;0.0013042565762054;0;0;0;1;0;0
GONÇALENSE/rio_de_janeiro;-22.8214;-43.0503;0.0012823021548021;0;0;0;1;0;0
AMERICA/rio_de_janeiro;-22.9068;-43.1729;0.0012629196128602;0;0;0;1;0;0
NOVA VENÉCIA/espirito_santo;-18.7056;-40.3933;0.0012602652041974;0;2;0;1;0;2
ÁGUA SANTA/sao_paulo;-23.6858;-46.6219;0.0012584706324821;0;0;0;1;2;3
SÃO JOSÉ/sao_paulo;-23.2237;-45.9009;0.0012527133573068;0;0;0;1;2;3
PADUANO/rio_de_janeiro;-21.5375;-42.1833;0.0012516650353526;0;0;0;1;0;0
BETIM FUTEBOL/minas_gerais;-19.9733;-44.2014;0.0012459774560444;0;0;0;1;2;2
UBERLÂNDIA/minas_gerais;-18.9186;-48.2772;0.001235236923007;0;0;0;0;1;1
AMERICANO/rio_de_janeiro;-21.7627;-41.3275;0.0012296218253443;0;0;0;1;0;2
RIO BRANCO DE VENDA NOVA/espirito_santo;-20.3225;-41.1353;0.0012267609746797;0;0;0;1;0;2
AUDAX RIO/rio_de_janeiro;-22.9247;-42.5075;0.0012161411158674;0;0;0;1;0;0
