clube_id;lat;lon;score;cluster_k2;cluster_k3;cluster_k4;serie_d_k2;serie_d_k3;serie_d_k4;clube;uf;pos
NOVA MUTUM/mato_grosso;-13.8294;-56.0814;0.0011369985424231;0;1;1;0;0;2;Nova Mutum;MT;1
LUVERDENSE/mato_grosso;-12.6058;-55.9192;0.0010670604620464;0;1;1;0;0;2;Luverdense;MT;2
GALVEZ/acre;-9.9749;-67.8243;0.0009548833508813;0;1;1;0;0;2;Galvez;AC;3
JI-PARANÁ/rondonia;-10.8803;-61.9447;0.000864324892803;0;1;1;0;0;2;Ji-Paraná;RO;4
REAL ARIQUEMES/rondonia;-9.9053;-63.0325;0.0007438624287447;0;1;1;0;0;2;Real Ariquemes;RO;5
ATLÉTICO/acre;-9.9749;-67.8243;0.0007147298940232;0;1;1;0;0;2;Atlético;AC;6
UNIÃO CACOALENSE/rondonia;-11.4367;-61.4475;0.0006893212835446;0;1;1;0;0;2;União Cacoalense;RO;7
DOM BOSCO/mato_grosso;-15.601;-56.0974;0.0006826571647043;0;1;1;0;0;2;Dom Bosco;MT;8
INDEPENDÊNCIA/acre;-9.9749;-67.8243;0.0006799836109726;0;1;1;0;0;2;Independência;AC;9
SÃO FRANCISCO/acre;-9.9747;-67.8076;0.0006316561475528;0;1;1;0;0;2;São Francisco;AC;10
SORRISO/mato_grosso;-12.5453;-55.7147;0.000583908333019;0;1;1;0;0;2;Sorriso;MT;11
BARCELONA/rondonia;-12.7414;-60.1458;0.0005769237106052;0;1;1;0;0;2;Barcelona;RO;12
GUAPORÉ/rondonia;-11.7256;-61.7736;0.0005696980276027;0;1;1;0;0;2;Guaporé;RO;13
SINOP/mato_grosso;-11.8536;-55.5033;0.0005567929465806;0;1;1;0;0;2;Sinop;MT;14
POCONÉ/mato_grosso;-16.2567;-56.6228;0.0005490888543196;0;1;1;0;0;2;Poconé;MT;15
SPORT SINOP/mato_grosso;-11.8536;-55.5033;0.0005381448422592;0;1;1;0;0;2;Sport Sinop;MT;16
AÇÃO/mato_grosso;-15.6014;-56.0979;0.0005258386905143;0;1;1;0;0;2;Ação;MT;17
CÁCERES/mato_grosso;-16.0708;-57.675;0.0004950369413452;0;1;1;0;0;2;Cáceres;MT;18
CAMETÁ/para;-2.2475;-49.4953;0.0010436816520081;1;1;1;1;1;1;Cametá;PA;1
PARAGOMINAS/para;-2.9944;-47.3497;0.0009918568592308;1;1;1;1;1;1;Paragominas;PA;2
PALMAS/tocantins;-10.2128;-48.3606;0.000979816111182;1;1;1;1;1;3;Palmas;TO;3
CANAÃ/para;-6.5033;-49.8767;0.0009743084001537;1;1;1;1;1;3;Canaã;PA;4
BRAGANTINO/para;-1.0536;-46.7653;0.0009439684277548;1;1;1;1;1;1;Bragantino;PA;5
BELA VISTA/tocantins;-6.4525;-47.6586;0.0008580950242146;1;1;1;1;1;3;Bela Vista;TO;6
CAPITÃO POÇO/para;-1.7486;-47.0614;0.0008543252311445;1;1;1;1;1;1;Capitão Poço;PA;7
CAETÉ/para;-1.0536;-46.7653;0.0008417501773306;1;1;1;1;1;1;Caeté;PA;8
SANTA ROSA/para;-1.4558;-48.4902;0.0008243239295998;1;1;1;1;1;1;Santa Rosa;PA;9
GURUPI/tocantins;-11.7292;-49.0583;0.0008194245643326;1;1;1;1;1;3;Gurupi;TO;10
INDEPENDENTE TUCURUÍ/para;-3.7667;-49.6725;0.0007866586863108;1;1;1;1;1;1;Independente Tucuruí;PA;11
PARAUAPEBAS/para;-6.0717;-49.9022;0.000783083576214;1;1;1;1;1;3;Parauapebas;PA;12
IZABELENSE/para;-1.3008;-48.1617;0.0007300079455414;1;1;1;1;1;1;Izabelense;PA;13
PINHEIRENSE/para;-1.4558;-48.4902;0.0007245583383917;1;1;1;1;1;1;Pinheirense;PA;14
BATALHÃO/tocantins;-10.2128;-48.3603;0.0007090619516738;1;1;1;1;1;3;Batalhão;TO;15
ATLÉTICO PARAENSE/para;-6.0714;-49.9022;0.0006735894493719;1;1;1;1;1;3;Atlético Paraense;PA;16
ARAGUAÍNA/tocantins;-7.1914;-48.2053;0.0006580068374085;1;1;1;1;1;3;Araguaína;TO;17
ESMAC/para;-1.3636;-48.3756;0.000657515223308;1;1;1;1;1;1;Esmac;PA;18
NACIONAL/amazonas;-3.119;-60.0217;0.001136612165572;1;1;1;0;2;0;Nacional;AM;1
MACAPÁ/amapa;0.0349;-51.0694;0.0010401990981536;1;1;1;1;2;1;Macapá;AP;2
SANTOS/amapa;0.0349;-51.0694;0.0009814762947039;1;1;1;1;2;1;Santos;AP;3
SÃO RAIMUNDO/para;-2.4431;-54.7083;0.0009790072279647;1;1;1;1;2;0;São Raimundo;PA;4
INDEPENDENTE/amapa;0.0575;-51.1736;0.0009394926878379;1;1;1;1;2;1;Independente;AP;5
SÃO RAIMUNDO/amazonas;-3.119;-60.0217;0.0008944063172375;1;1;1;0;2;0;São Raimundo;AM;6
AMAZÔNIA INDEPENDENTE/para;-2.4453;-54.7084;0.0008888589116398;1;1;1;1;2;0;Amazônia Independente;PA;7
SÃO FRANCISCO/para;-2.4431;-54.7083;0.0008793344841097;1;1;1;1;2;0;São Francisco;PA;8
GAS/roraima;2.8236;-60.6753;0.0008740631202494;1;1;1;0;2;0;Gas;RR;9
YPIRANGA/amapa;0.0349;-51.0694;0.0008664216026989;1;1;1;1;2;1;Ypiranga;AP;10
FAST CLUBE/amazonas;-3.119;-60.0217;0.0007835791892663;1;1;1;0;2;0;Fast Clube;AM;11
PARINTINS/amazonas;-2.6283;-56.7397;0.0007530675446698;1;1;1;0;2;0;Parintins;AM;12
ORATÓRIO/amapa;0.0349;-51.0694;0.0007299783364192;1;1;1;1;2;1;Oratório;AP;13
PENAROL/amazonas;-3.1431;-58.4442;0.0006579453644179;1;1;1;0;2;0;Penarol;AM;14
OPERÁRIO/amazonas;-3.2964;-60.6214;0.0006330564734243;1;1;1;0;2;0;Operário;AM;15
RIO NEGRO/amazonas;-3.119;-60.0217;0.000558342141385;1;1;1;0;2;0;Rio Negro;AM;16
SÃO PAULO/amapa;0.0349;-51.0694;0.0005355963820173;1;1;1;1;2;1;São Paulo;AP;17
TAPAJÓS/para;-2.4431;-54.7083;0.0005353410305503;1;1;1;1;2;0;Tapajós;PA;18
ÁGUIA NEGRA/mato_grosso_do_sul;-21.8036;-54.5453;0.0012679857170807;0;2;2;1;0;1;Águia Negra;MS;1
AQUIDAUANENSE/mato_grosso_do_sul;-20.4736;-55.7833;0.0012063757477187;0;1;2;1;0;1;Aquidauanense;MS;2
CA VOTUPORANGUENSE/sao_paulo;-20.4236;-49.9775;0.0010707796119236;0;2;2;1;0;3;Ca Votuporanguense;SP;3
COMERCIAL/mato_grosso_do_sul;-20.4486;-54.6291;0.0010594796780444;0;1;2;1;0;1;Comercial;MS;4
PENAPOLENSE/sao_paulo;-21.4136;-50.0756;0.0009897019231151;0;2;2;1;0;3;Penapolense;SP;5
BANDEIRANTE/sao_paulo;-21.2867;-50.3411;0.0008850957597599;0;2;2;1;0;3;Bandeirante;SP;6
