clube_id;lat;lon;score;cluster_k2;cluster_k3;cluster_k4;serie_d_k2;serie_d_k3;serie_d_k4;clube;uf;pos
CAMETÁ/para;-2.2475;-49.4953;0.0010488720713535;1;1;1;0;0;1;Cametá;PA;1
PARAGOMINAS/para;-2.9944;-47.3497;0.0010041388772745;1;1;1;0;0;1;Paragominas;PA;2
BRAGANTINO/para;-1.0536;-46.7653;0.0009907023918466;1;1;1;0;0;1;Bragantino;PA;3
PALMAS/tocantins;-10.2128;-48.3606;0.0009791277395657;1;1;1;0;0;3;Palmas;TO;4
CANAÃ/para;-6.5033;-49.8767;0.0009766223040954;1;1;1;0;0;3;Canaã;PA;5
AGUIA DE MARABA/para;-5.3556;-49.1122;0.0009416588344403;1;1;1;0;0;3;Aguia De Maraba;PA;6
ÁGUIA/para;-5.3575;-49.1233;0.0009365322891923;1;1;1;0;0;3;Águia;PA;7
CAPITÃO POÇO/para;-1.7486;-47.0614;0.0008580383394146;1;1;1;0;0;1;Capitão Poço;PA;8
BELA VISTA/tocantins;-6.4525;-47.6586;0.0008571085139975;1;1;1;0;0;3;Bela Vista;TO;9
CAETÉ/para;-1.0536;-46.7653;0.0008543033759105;1;1;1;0;0;1;Caeté;PA;10
SANTA ROSA/para;-1.4558;-48.4902;0.0008317869842304;1;1;1;0;0;1;Santa Rosa;PA;11
GURUPI/tocantins;-11.7292;-49.0583;0.0008184678313988;1;1;1;0;0;3;Gurupi;TO;12
INDEPENDENTE TUCURUÍ/para;-3.7667;-49.6725;0.0008060570116603;1;1;1;0;0;1;Independente Tucuruí;PA;13
PARAUAPEBAS/para;-6.0717;-49.9022;0.0007846056553973;1;1;1;0;0;3;Parauapebas;PA;14
IZABELENSE/para;-1.3008;-48.1617;0.0007310574785242;1;1;1;0;0;1;Izabelense;PA;15
PINHEIRENSE/para;-1.4558;-48.4902;0.0007256698300257;1;1;1;0;0;1;Pinheirense;PA;16
BATALHÃO/tocantins;-10.2128;-48.3603;0.0007082528464233;1;1;1;0;0;3;Batalhão;TO;17
ATLÉTICO PARAENSE/para;-6.0714;-49.9022;0.0006747694881896;1;1;1;0;0;3;Atlético Paraense;PA;18
NACIONAL/amazonas;-3.119;-60.0217;0.001133724064411;1;1;1;1;1;2;Nacional;AM;1
MACAPÁ/amapa;0.0349;-51.0694;0.0010389764325723;1;1;1;0;1;1;Macapá;AP;2
SÃO RAIMUNDO/para;-2.4431;-54.7083;0.0009809256624386;1;1;1;0;1;2;São Raimundo;PA;3
SANTOS/amapa;0.0349;-51.0694;0.0009801088088755;1;1;1;0;1;1;Santos;AP;4
INDEPENDENTE/amapa;0.0575;-51.1736;0.0009381632403692;1;1;1;0;1;1;Independente;AP;5
SÃO RAIMUNDO/amazonas;-3.119;-60.0217;0.0008932682293736;1;1;1;1;1;2;São Raimundo;AM;6
AMAZÔNIA INDEPENDENTE/para;-2.4453;-54.7084;0.0008903683938278;1;1;1;0;1;2;Amazônia Independente;PA;7
SÃO FRANCISCO/para;-2.4431;-54.7083;0.0008860609525452;1;1;1;0;1;2;São Francisco;PA;8
GAS/roraima;2.8236;-60.6753;0.0008732452980398;1;1;1;1;1;2;Gas;RR;9
YPIRANGA/amapa;0.0349;-51.0694;0.0008653506944073;1;1;1;0;1;1;Ypiranga;AP;10
FAST CLUBE/amazonas;-3.119;-60.0217;0.0007842884885018;1;1;1;1;1;2;Fast Clube;AM;11
PARINTINS/amazonas;-2.6283;-56.7397;0.0007520199384687;1;1;1;1;1;2;Parintins;AM;12
ORATÓRIO/amapa;0.0349;-51.0694;0.0007289702524639;1;1;1;0;1;1;Oratório;AP;13
