clube;uf;pagerank_score
Flamengo;RJ;0.0174221722511509
Atlético Mineiro;MG;0.015543137841919649
Palmeiras;SP;0.0153326752022595
Fluminense;RJ;0.014553212734806953
São Paulo;SP;0.014239886833066063
Corinthians;SP;0.01423468989369021
Internacional;RS;0.013244699708222892
Botafogo;RJ;0.013129941182319112
Fortaleza;CE;0.012842497423944907
Grêmio;RS;0.012721147296290874
Athletico Paranaense;PR;0.012240092049169753
Red Bull Bragantino;SP;0.011735818528194388
Bahia;BA;0.011724782753046156
Santos;SP;0.010655802217255435
Atlético Goianiense;GO;0.010542443742810366
Cruzeiro;MG;0.010369079657688659
Vasco Da Gama;RJ;0.010126486467365916
Ceará;CE;0.009837332431984924
América Mineiro;MG;0.00954588773109044
Cuiabá;MT;0.009229929684107852
Juventude;RS;0.008817549158056827
Goiás;GO;0.008471275202692323
Vitória;BA;0.007491519700986077
Coritiba;PR;0.007444854494523526
Sport;PE;0.007393931327309361
Crb;AL;0.006741215578548548
Criciúma;SC;0.006238878680915459
Avaí;SC;0.006157529610493024
Vila Nova;GO;0.005769659791628812
Chapecoense;SC;0.005422491167938537
Mirassol;SP;0.005361817791911318
Operário;PR;0.0053460364297702595
Ponte Preta;SP;0.005139369862307675
Remo;PA;0.004855008985448779
Grêmio Novorizontino;SP;0.004742560704216669
Csa;AL;0.004671250961359599
Brusque;SC;0.004606219239292647
Guarani;SP;0.0045334639772402945
Sampaio Corrêa;MA;0.004385764314161082
Paysandu;PA;0.004368616194805164
Náutico;PE;0.0042763364474042226
Botafogo;SP;0.004062767552199036
Abc;RN;0.00377423563768383
Confiança;SE;0.003715489496432808
Volta Redonda;RJ;0.003663900409264559
Londrina;PR;0.003623389456001703
Ituano;SP;0.0035970692266986096
Tombense;MG;0.003540135040636621
Amazonas;AM;0.00350894583563147
São Bernardo;SP;0.003328102173901131
Brasiliense;DF;0.0032651205353282494
Figueirense;SC;0.003105070407139469
América;RN;0.0030956470274186723
Botafogo;PB;0.003083160715981263
Manaus;AM;0.002970714015079966
Ypiranga;RS;0.00296871704386677
Ferroviária;SP;0.0028791070524692257
Retrô;PE;0.00282665805819277
Nova Iguaçu;RJ;0.0027543116167438922
Ferroviário;CE;0.0027433918160506827
São José;RS;0.0027407258162804324
Brasil;RS;0.0027305352979442228
Altos;PI;0.002666779964781515
Athletic;MG;0.0025511825943826424
Maringá;PR;0.0025127597559867244
Caxias;RS;0.002508059962958127
Operário;MS;0.002465271713707708
Aparecidense;GO;0.0024606710871596846
Santa Cruz;PE;0.002447322556360494
Tocantinópolis;TO;0.002331204245661341
Portuguesa;RJ;0.0021861559223276005
Floresta;CE;0.002165262373903305
Ceilândia;DF;0.002157176667829678
Sousa;PB;0.002118177020528067
Sergipe;SE;0.00210610962791016
São Raimundo;RR;0.002028784762581237
Real Noroeste;ES;0.001996265323633991
Itabaiana;SE;0.001981237945356347
Anápolis;GO;0.0019766522394201553
Cascavel;PR;0.001962991767936087
Costa Rica;MS;0.0019292092364788088
Democrata;MG;0.0018845394462124784
Asa;AL;0.0018245629665082446
Juazeirense;BA;0.0018127693465155676
Jacuipense;BA;0.0017854994795262382
Paraná;PR;0.001767935831804294
Tuna Luso;PA;0.0017499881460313583
Capital Cf;DF;0.0017320906076718026
Campinense;PB;0.0017283399701687031
Rio Branco;ES;0.0017143830950204244
Gazin Porto Velho;RO;0.0017138635990628732
Lagarto;SE;0.0017040727117501452
Bahia De Feira;BA;0.001673923112248118
Oeste;SP;0.0016701797651418127
Moto Club;MA;0.0016681540011489653
Treze;PB;0.0016676405400562855
Gama;DF;0.0016584807982069486
Maranhão;MA;0.0016358426978306626
União Rondonópolis;MT;0.0016212711650304907
Cianorte;PR;0.0016212665046424094
Ceov Operário;MT;0.0016023987482331264
Trem;AP;0.0015783643152235724
Inter De Limeira;SP;0.0015588604095060554
Vitória;ES;0.001528369589210308
Olaria;RJ;0.0014965688214121611
Pouso Alegre;MG;0.0014855585771457582
Fluminense;PI;0.0014832302617413834
Ríver;PI;0.0014766552732997245
Grêmio Prudente;SP;0.0014587650418338518
Manauara;AM;0.0014395499396552408
Rio Branco;SP;0.0014384766818940793
Atlético;BA;0.0014379157817159943
Dourados;MS;0.0014317506271224272
4 De Julho;PI;0.0014303909853321418
Marcílio Dias;SC;0.0014288525194073377
Maricá;RJ;0.001410582256169004
Portuguesa;SP;0.001396767268548674
Boa Esporte;MG;0.0013961899925835118
São Luiz;RS;0.0013838447623624225
Iguatu;CE;0.001369976161405188
Atlético Cearense;CE;0.0013693582573060287
Duque De Caxias;RJ;0.0013549384394712489
Joinville;SC;0.001346540297290697
Xv De Piracicaba;SP;0.001341239631791219
Sampaio Corrêa;RJ;0.0013295795395470709
Grêmio São-Carlense;SP;0.0013230795194905881
Parnahyba;PI;0.0013202073592505567
Santo André;SP;0.001313272305357116
Gramadense;RS;0.0013083028608625808
Xv De Jaú;SP;0.0013052531578659956
Belford Roxo;RJ;0.0013042565762054932
Afogados Da Ingazeira;PE;0.001304099973790179
Gonçalense;RJ;0.0012823021548021638
Águia Negra;MS;0.0012667296027674103
America;RJ;0.001262919612860252
Nova Venécia;ES;0.0012602652041974031
Água Santa;SP;0.001258470632482169
São Bento;SP;0.0012559168656671202
Central;PE;0.0012545511246903436
São José;SP;0.0012527133573068715
Princesa;AM;0.0012518422553375987
Paduano;RJ;0.0012516650353526723
Betim Futebol;MG;0.0012459774560444397
Castanhal;PA;0.0012412357788353038
Barra;SC;0.0012383150816983616
Uberlândia;MG;0.001235236923007017
Taquaritinga;SP;0.0012322142693950507
Americano;RJ;0.0012296218253443638
Rio Branco De Venda Nova;ES;0.0012267609746797056
União Atlético;TO;0.0012239935814822686
Globo;RN;0.0012205937872421223
Audax Rio;RJ;0.0012161411158674313
Pérolas Negras;RJ;0.0012130558891280288
Aquidauanense;MS;0.0012050649698297305
Azuriz Futebol;PR;0.001194778692843614
Serra;ES;0.001188102948783942
Camboriú;SC;0.0011841078430440057
Imperatriz;MA;0.0011827997216399156
Serrano;RJ;0.0011775410491104748
Real Brasília;DF;0.0011774790767370646
Urt;MG;0.0011748794113417287
Anapolina;GO;0.0011642493003304183
Capital;TO;0.001156393875671109
Interporto;TO;0.0011523911197882828
Mixto;MT;0.0011509968804315903
Alecrim;RN;0.0011491618031238516
Novo Hamburgo;RS;0.0011488602375362249
Humaitá;AC;0.00114604179764838
Icasa;CE;0.001145414584263422
Resende;RJ;0.0011434766698688631
Rio Branco;AC;0.0011395001289763
Nova Mutum;MT;0.0011360658447151877
Nacional;AM;0.001133724064411047
Cabofriense;RJ;0.001133682729669214
Boavista;RJ;0.001126547255073516
Catanduva;SP;0.001123397153707581
Hercílio Luz;SC;0.0011219146408047566
Falcon;SE;0.0011184381108060978
Maracanã;CE;0.0011178451732801404
Barra;SE;0.001116339759825366
Grêmio Anápolis;GO;0.001110027087471393
Caldense;MG;0.0011098288104881388
Porto Vitória;ES;0.0011075385484984293
Univassouras Artsul;RJ;0.001105055857799168
Vocem;SP;0.0011002758823693672
Goianésia;GO;0.0010952090432292812
Cruzeiro;RS;0.001086988321477802
Aimoré;RS;0.0010855841039273868
Ca Patrocinense;MG;0.0010831135500199867
São Borja;RS;0.0010814046517875493
Caucaia;CE;0.001077370078856873
Francana;SP;0.0010739224787262285
Noroeste;SP;0.0010700534811289553
Ca Votuporanguense;SP;0.0010696991402691762
Crac;GO;0.0010681317833609707
Luverdense;MT;0.0010660918981219183
Bangu;RJ;0.0010647040771365878
Petrolina;PE;0.0010594040865918636
Comercial;MS;0.0010583102259511894
Marília;SP;0.0010581720057522461
Olímpico;SE;0.0010530498361785638
Potiguar;RN;0.001052210758391551
Cametá;PA;0.0010488720713535131
Iporá;GO;0.0010466817529612104
Centro Oeste;GO;0.001043173888425032
Macapá;AP;0.0010389764325723333
Monte Azul;SP;0.0010383135616899661
Velo Clube;SP;0.0010361132349389814
Flamengo;SP;0.0010318840607683414
Paulista;SP;0.0010304393922790482
Bonsucesso;RJ;0.001021823836421342
Ipatinga;MG;0.001015128791980485
Coimbra;MG;0.0010115818145862436
Capivariano;SP;0.0010057977576594895
Paragominas;PA;0.0010041388772745483
União Barbarense;SP;0.000997273657314829
Pacajus;CE;0.0009954384599633699
Concórdia;SC;0.0009938544148099654
Monsoon;RS;0.000991310961994609
Bragantino;PA;0.0009907023918466868
Penapolense;SP;0.0009886006522814537
Itapirense;SP;0.0009884381368582514
Nacional;SP;0.0009860191904218184
Goytacaz;RJ;0.0009846515982279448
Independente De Limeira;SP;0.0009833900923806223
São Raimundo;PA;0.0009809256624386576
Santos;AP;0.0009801088088755888
Palmas;TO;0.0009791277395657853
Aymorés;MG;0.0009769117315799158
Canaã;PA;0.0009766223040954176
Inhumas;GO;0.0009745298492209156
Goiânia;GO;0.0009706256468656142
Cse;AL;0.0009702135607388396
Uni Souza;RJ;0.0009578390243464375
Galvez;AC;0.0009551747888977605
Santa Cruz De Natal;RN;0.0009534570824413289
Desportiva Ferroviária;ES;0.0009516398699943201
Rio Claro;SP;0.0009496246438788262
Juventus;SP;0.0009494003314624595
Itabuna;BA;0.0009459424691749001
Trindade;GO;0.0009441620219059017
Primavera;SP;0.000942625479478415
Desportivo Brasil;SP;0.0009418395692744293
Aguia De Maraba;PA;0.0009416588344403954
Guarany;SE;0.000940447785132733
Independente;AP;0.0009381632403692407
Tupynambás;MG;0.0009376688689698616
Águia;PA;0.0009365322891923533
Goiatuba;GO;0.0009203546563694366
Guarani V. Aires;RS;0.0009183611996403259
Campo Grande;RJ;0.0009155511305869106
Taubaté;SP;0.000912715629497267
Villa Nova;MG;0.0009085249379567621
Cruzeiro;AL;0.0009079266234428432
América;SE;0.0009035843422235458
Atlético Gloriense;SE;0.0009032689298282834
Guanabara City;GO;0.0009025004533741053
Inter De Bebedouro;SP;0.0009023235984058585
Mauá;SP;0.0009022385052255349
Guarany De Sobral;CE;0.0009020889684739606
São Gonçalo;RJ;0.0008999653988591893
Murici;AL;0.0008996833443311438
União Suzano;SP;0.0008984847083099679
Nacional Atl. Muriaé;MG;0.0008973496767267887
Friburguense;RJ;0.0008964750640171051
Portuguesa Santista;SP;0.0008942887109820395
São Raimundo;AM;0.0008932682293736958
Amazônia Independente;PA;0.0008903683938278075
Atlético;PB;0.000887557029763605
São Francisco;PA;0.0008860609525452746
Jequié;BA;0.000884299542994545
Bandeirante;SP;0.000884136720061724
Mamoré;MG;0.0008826832392349157
Barcelona De Ilhéus;BA;0.00088254590617622
Juventus Jaraguá;SC;0.0008804552980092579
Real Sport Club;RS;0.000879796725397971
Rio Grande;RS;0.0008776594402748745
Salgueiro;PE;0.0008745617609251714
Gas;RR;0.0008732452980398419
Linense;SP;0.0008730644232531936
Timon;PI;0.0008730586579551516
Barra Da Tijuca;RJ;0.0008730480023233429
Rio De Janeiro;RJ;0.000868160454228553
Ji-Paraná;RO;0.0008669156024579136
Ypiranga;AP;0.0008653506944073593
Naviraiense;MS;0.0008635100447862466
Iape;MA;0.0008620961261542016
Ska Brasil;SP;0.0008619396501542208
Barretos;SP;0.0008602089374282747
Nacional;PB;0.00085836743760802
Capitão Poço;PA;0.000858038339414601
Bela Vista;TO;0.000857108513997513
Caeté;PA;0.0008543033759105423
São Caetano;SP;0.0008538218850858744
Paranoá;DF;0.0008509456018775928
Fluminense De Feira;BA;0.0008490430132835083
Carapebus;RJ;0.0008479642054163613
Mineiros;GO;0.0008479435997191104
North Esporte Clube;MG;0.0008444794389277611
Varginha;MG;0.0008411491659145493
Vitória Das Tabocas;PE;0.0008408047872023531
Comercial;SP;0.0008391206471447922
Laguna;RN;0.000831951931385811
Santa Rosa;PA;0.0008317869842304768
Dorense;SE;0.0008303156574738363
Horizonte;CE;0.0008296536937466995
Itabirito;MG;0.0008290552985468324
Juventude;MA;0.000827494018335695
Zumbi;AL;0.0008249218220847414
Gurupi;TO;0.0008184678313988558
Santa Helena;GO;0.0008181638428046997
Osasco Audax;SP;0.000814989820670242
Serc;MS;0.0008148805709123801
Coruripe;AL;0.0008138508313151015
Vitória Da Conquista;BA;0.0008137073408331149
América;GO;0.0008136921031153372
Picos;PI;0.0008108614063028667
Independente Tucuruí;PA;0.0008060570116603584
Vera Cruz;PE;0.0008041614682308352
Crato;CE;0.0008027627650847224
Guarani;MG;0.0008021011669964791
Maranguape;CE;0.0008010404877874216
Serra Macaense;RJ;0.0008007907143391501
Aruko;PR;0.0007977191730069717
Bela Vista;GO;0.0007954053627254485
Colorado Caieiras;SP;0.0007951270627438161
Frei Paulistano;SE;0.0007905756101556378
Nação;SC;0.0007887288031386502
Madureira;RJ;0.0007867433349332807
Itapipoca;CE;0.0007859203891683426
Foz Do Iguaçu;PR;0.0007849038876388732
Parauapebas;PA;0.000784605655397343
Fast Clube;AM;0.0007842884885018531
Sertãozinho;SP;0.000783814348808385
Zinza;RJ;0.0007830235147629368
União São João;SP;0.0007829251210883042
América T.O;MG;0.0007750804249053121
São Cristóvão;RJ;0.0007707253267906435
