clube;uf;pagerank_score
Flamengo;RJ;0.017405849777909276
Atlético Mineiro;MG;0.015551119935638636
Palmeiras;SP;0.015285283793678654
Fluminense;RJ;0.014619401187643166
Corinthians;SP;0.014283308638487636
São Paulo;SP;0.014200684787269761
Internacional;RS;0.013253881218346543
Botafogo;RJ;0.013109816933610602
Fortaleza;CE;0.012792207338139237
Athletico Paranaense;PR;0.012435147707539465
Grêmio;RS;0.012400834240553006
Red Bull Bragantino;SP;0.01171995270056652
Bahia;BA;0.011710921927371802
Santos;SP;0.01063936399397593
Atlético Goianiense;GO;0.01043121159570391
Cruzeiro;MG;0.010284829404128336
Ceará;CE;0.009770137560944568
América Mineiro;MG;0.009531513743824407
Cuiabá;MT;0.00946581460512071
Vasco Da Gama;RJ;0.00934530607506488
Juventude;RS;0.008670497930786813
Goiás;GO;0.008411255071488719
Coritiba;PR;0.007460821112608548
Vitória;BA;0.007386780525064495
Sport;PE;0.007362511623932171
Crb;AL;0.006578476571927061
Criciúma;SC;0.006251024747691138
Avaí;SC;0.006169711943902763
Vila Nova;GO;0.005684776480487438
Chapecoense;SC;0.00536021304366188
Mirassol;SP;0.005351113881839588
Ponte Preta;SP;0.005065107488202591
Remo;PA;0.004832346559362009
Brusque;SC;0.004626190283548644
Csa;AL;0.004603365013131572
Guarani;SP;0.004459846599412331
Operário;PR;0.0044128901489934565
Paysandu;PA;0.004365054001934751
Sampaio Corrêa;MA;0.004305556649916951
Náutico;PE;0.004244817122232861
Botafogo;SP;0.004042391043705097
Londrina;PR;0.003746084390953789
Volta Redonda;RJ;0.003711614442506477
Abc;RN;0.003704574228134756
Confiança;SE;0.003636708365692944
Ituano;SP;0.0035736943351096454
Tombense;MG;0.003550021538121235
Amazonas;AM;0.0034796239146593637
Brasiliense;DF;0.0034515008142124476
São Bernardo;SP;0.0033097484828893075
Figueirense;SC;0.0032249484843184344
Ypiranga;RS;0.003073156892340735
América;RN;0.003050324359926404
São José;RS;0.003004006077331815
Manaus;AM;0.002953142528899597
Ferroviária;SP;0.0029411442548391213
Botafogo;PB;0.002929344692690205
Retrô;PE;0.002796531122362423
Ferroviário;CE;0.002793146616687963
Grêmio Novorizontino;SP;0.002784548538786595
Nova Iguaçu;RJ;0.002774061299706552
Caxias;RS;0.002654658362292998
Altos;PI;0.002612179053082563
Maringá;PR;0.0025781145369260976
Aparecidense;GO;0.002496634433482127
Tocantinópolis;TO;0.0024810281017138146
Santa Cruz;PE;0.0024482759039474904
Operário;MS;0.0023381147110273963
Portuguesa;RJ;0.0022370222078989233
Ceilândia;DF;0.002207144765753081
Floresta;CE;0.002202379218711784
Brasil;RS;0.0021940761827407393
Athletic;MG;0.002192599531365366
Cascavel;PR;0.002171439181084225
Novorizontino;SP;0.0021269220836120195
Sousa;PB;0.0021247415353804326
São Raimundo;RR;0.0020700377368421323
Sergipe;SE;0.0020264165764633858
Democrata;MG;0.001977489853580651
Real Noroeste;ES;0.0019610046130624083
Anápolis;GO;0.0019533578256237605
Itabaiana;SE;0.0019097963609082825
Costa Rica;MS;0.0018404946329758842
Paraná;PR;0.0018039702484804756
Asa;AL;0.0017937392774910435
Juazeirense;BA;0.0017507006789888638
Jacuipense;BA;0.001747600338599662
Campinense;PB;0.0017348100465150514
Tuna Luso;PA;0.001694243447776039
Rio Branco;ES;0.0016940542592356845
Treze;PB;0.001674854116288907
