clube;uf;pagerank_score
Flamengo;RJ;0.0174083332489472
Atlético Mineiro;MG;0.01555393431942216
Palmeiras;SP;0.015287515177609578
Fluminense;RJ;0.014621451000817949
Corinthians;SP;0.014285482546767878
São Paulo;SP;0.01420270538620585
Internacional;RS;0.01325566857706527
Botafogo;RJ;0.01311157353524313
Fortaleza;CE;0.012793915242327255
Athletico Paranaense;PR;0.012437359411719983
Grêmio;RS;0.012402474874593781
Red Bull Bragantino;SP;0.011721591780773699
Bahia;BA;0.011712448712149591
Santos;SP;0.01064089438350885
Atlético Goianiense;GO;0.01043254927887651
Cruzeiro;MG;0.010286614229777278
Ceará;CE;0.009771408886284192
América Mineiro;MG;0.009533222372053432
Cuiabá;MT;0.009466989359270792
Vasco Da Gama;RJ;0.00934659636037826
Juventude;RS;0.008671613205792027
Goiás;GO;0.008412342369735084
Coritiba;PR;0.0074620732709689015
Vitória;BA;0.007387629426663909
Sport;PE;0.007363424467902309
Crb;AL;0.006579283062462447
Criciúma;SC;0.006251781374333386
Avaí;SC;0.006170769197018562
Vila Nova;GO;0.005685483080496931
Chapecoense;SC;0.005360913205486067
Mirassol;SP;0.005351916349732378
Ponte Preta;SP;0.005065716511207773
Remo;PA;0.004832835813876006
Brusque;SC;0.004626762218968372
Csa;AL;0.004603909825419301
Guarani;SP;0.0044604315241836435
Operário;PR;0.004413581068216976
Paysandu;PA;0.004365410419135357
Sampaio Corrêa;MA;0.004305997964413412
Náutico;PE;0.004245452489728995
Botafogo;SP;0.0040428906347017525
Londrina;PR;0.003746851933355181
Volta Redonda;RJ;0.0037120688940116887
Abc;RN;0.003704859133105362
Confiança;SE;0.003637034306389051
Ituano;SP;0.003574147614584941
Tombense;MG;0.003550825947573315
Amazonas;AM;0.0034799504344874767
Brasiliense;DF;0.0034517549690828092
São Bernardo;SP;0.003295435733847135
Figueirense;SC;0.0032253488350467165
Ypiranga;RS;0.003073438600535385
América;RN;0.0030505174092406518
São José;RS;0.0030043031907027624
Manaus;AM;0.0029533129381487857
Ferroviária;SP;0.0029416406389744993
Botafogo;PB;0.0029295921000792157
Retrô;PE;0.00279671809966479
Ferroviário;CE;0.0027933078655836556
Grêmio Novorizontino;SP;0.002784909560225435
Nova Iguaçu;RJ;0.002774549402121175
Caxias;RS;0.0026549370888003633
Altos;PI;0.002612327261781846
Maringá;PR;0.002578842359205984
Aparecidense;GO;0.0024971386396225636
Tocantinópolis;TO;0.002481372919783465
Santa Cruz;PE;0.0024487430585053366
Operário;MS;0.002338257150985212
Portuguesa;RJ;0.002237607803111858
Ceilândia;DF;0.00220724659270526
Floresta;CE;0.0022026285183247116
Brasil;RS;0.0021943704389579075
Athletic;MG;0.0021936093993989683
Cascavel;PR;0.002141305571581267
Novorizontino;SP;0.0021272065613656965
